客户名称,订单量,销售量,累计总利润,排名
Jack Garza,7,20,684.19 ,161
Pauline Johnson,10,25,683.00 ,162
Elizabeth Moffitt,16,57,682.55 ,163
Toby Gnade,9,30,682.17 ,164
Scott Cohen,18,63,671.00 ,165
Emily Ducich,14,54,670.44 ,166
Lindsay Williams,11,38,662.83 ,167
Ellis Ballard,6,32,656.20 ,168
Keith Herrera,23,91,656.12 ,169
Becky Pak,11,32,647.38 ,170
Rick Bensley,23,85,640.55 ,171
Michael Paige,20,62,638.16 ,172
Kalyca Meade,19,72,635.11 ,173
Brian Dahlen,19,73,634.85 ,174
Randy Ferguson,16,67,633.71 ,175
Ricardo Sperren,9,29,633.45 ,176
Nora Preis,13,63,631.23 ,177
Xylona Preis,28,100,621.23 ,178
Steve Chapman,14,66,611.83 ,179
Sue Ann Reed,21,75,610.15 ,180
Toby Carlisle,16,63,606.37 ,181
Mark Packer,14,77,600.29 ,182
Roy Phan,15,61,594.59 ,183
Phillip Flathmann,10,32,591.31 ,184
Juliana Krohn,9,43,586.66 ,185
Suzanne McNair,22,94,581.57 ,186
Jack O'Briant,13,59,581.40 ,187
Nat Carroll,17,54,580.31 ,188
Ken Black,23,102,579.36 ,189
Arthur Prichep,31,102,579.31 ,190
Jennifer Ferguson,10,48,579.20 ,191
Jeremy Lonsdale,16,51,575.89 ,192
Jamie Frazer,19,72,575.13 ,193
Tamara Manning,19,67,573.30 ,194
Sandra Glassco,11,30,570.44 ,195
Sung Pak,23,77,566.72 ,196
John Stevenson,9,43,564.98 ,197
Rick Hansen,8,38,563.79 ,198
Dave Poirier,14,63,563.18 ,199
Deirdre Greer,8,39,562.78 ,200
Lauren Leatherbury,12,50,560.01 ,201
Sally Hughsby,29,113,558.47 ,202
Lisa DeCherney,7,25,557.17 ,203
Ralph Arnett,17,58,546.09 ,204
Duane Noonan,11,41,540.54 ,205
Sylvia Foulston,17,66,539.94 ,206
Ken Dana,13,56,539.72 ,207
Dave Kipp,13,33,536.39 ,208
Lena Radford,16,64,535.48 ,209
Sara Luxemburg,9,30,527.97 ,210
Peter McVee,7,36,526.75 ,211
Lena Hernandez,15,64,526.07 ,212
Benjamin Farhat,8,48,523.21 ,213
Ashley Jarboe,10,40,521.14 ,214
Frank Atkinson,17,58,520.52 ,215
Irene Maddox,21,93,514.65 ,216
Nora Paige,10,46,514.60 ,217
Nora Pelletier,7,23,514.50 ,218
Valerie Mitchum,12,37,513.53 ,219
Meg Tillman,9,30,509.01 ,220
Jenna Caffey,4,14,502.92 ,221
Janet Molinari,13,52,502.61 ,222
Edward Nazzal,9,27,496.11 ,223
Anthony Rawles,13,54,494.84 ,224
Christina VanderZanden,13,54,493.09 ,225
Toby Braunhardt,11,35,490.96 ,226
Rob Lucas,24,101,488.15 ,227
Stewart Visinsky,24,88,485.03 ,228
Mark Hamilton,11,45,484.77 ,229
Denny Joy,5,20,483.04 ,230
Steve Nguyen,19,89,481.75 ,231
Clytie Kelty,24,102,480.86 ,232
Rick Duston,14,57,480.59 ,233
Richard Bierner,16,66,477.24 ,234
Michelle Huthwaite,10,31,476.90 ,235
Dave Brooks,13,48,473.03 ,236
Resi Pking,25,88,465.25 ,237
Deanra Eno,9,38,464.47 ,238
Speros Goranitis,12,46,463.27 ,239
Marc Crier,13,54,461.00 ,240
Monica Federle,12,38,456.86 ,241
Ruben Dartt,21,85,455.53 ,242
Katharine Harms,18,70,454.79 ,243
Justin Ritter,10,41,452.37 ,244
Eva Jacobs,8,31,451.88 ,245
Brian Thompson,20,88,447.75 ,246
Neil Ducich,8,36,443.34 ,247
Patrick Jones,13,46,442.14 ,248
Gene McClure,13,53,441.32 ,249
Scot Coram,11,49,440.14 ,250
Denny Blanton,14,62,438.91 ,251
Doug Bickford,11,41,438.80 ,252
Andrew Allen,12,36,435.83 ,253
Paul Van Hugh,13,52,434.53 ,254
Bart Pistole,20,70,433.98 ,255
Daniel Byrd,12,47,431.37 ,256
Jennifer Patt,15,54,429.75 ,257
Cathy Prescott,14,57,427.03 ,258
Carlos Daly,9,35,426.66 ,259
Beth Thompson,9,33,417.59 ,260
Max Ludwig,13,53,409.51 ,261
Bradley Talbott,10,44,409.50 ,262
Chad McGuire,7,35,409.07 ,263
Frank Preis,14,54,406.45 ,264
Cynthia Delaney,14,45,403.84 ,265
Patrick O'Donnell,10,40,403.22 ,266
Nick Zandusky,20,77,402.42 ,267
Katrina Edelman,15,67,397.88 ,268
Frank Gastineau,11,48,394.74 ,269
Chris Cortes,22,81,393.96 ,270
Charles Crestani,11,31,392.28 ,271
Raymond Messe,9,29,392.15 ,272
Ted Butterfield,18,66,390.21 ,273
Nicole Fjeld,12,55,388.21 ,274
Ed Jacobs,8,31,387.02 ,275
Brendan Sweed,10,41,381.78 ,276
Trudy Brown,15,60,379.88 ,277
Shaun Chance,10,44,379.56 ,278
Dennis Kane,23,77,377.08 ,279
Harold Pawlan,10,44,373.86 ,280
Victoria Brennan,10,37,371.24 ,281
Carl Weiss,11,40,370.83 ,282
Steve Carroll,8,26,370.16 ,283
Chuck Clark,18,61,368.15 ,284
Sam Zeldin,19,66,366.43 ,285
Trudy Glocke,10,50,365.72 ,286
Aaron Hawkins,11,54,365.22 ,287
Chris McAfee,8,28,365.04 ,288
Georgia Rosenberg,5,23,359.83 ,289
Jessica Myrick,10,46,356.54 ,290
Alejandro Savely,8,39,354.63 ,291
Natalie DeCherney,18,63,353.65 ,292
Dianna Vittorini,14,59,353.21 ,293
Lynn Smith,12,47,348.36 ,294
Gary McGarr,11,43,347.27 ,295
Don Jones,13,52,345.25 ,296
Arthur Gainer,21,92,343.68 ,297
Nancy Lomonaco,10,44,343.64 ,298
Matthew Grinstein,14,57,341.90 ,299
Liz Preis,14,50,338.45 ,300
Paul Gonzalez,17,61,334.52 ,301
Bruce Degenhardt,10,29,333.98 ,302
Dean percer,29,99,333.36 ,303
Scott Williamson,7,28,332.87 ,304
Saphhira Shifley,21,86,332.35 ,305
Corey Catlett,12,39,331.43 ,306
Jay Kimmel,17,72,330.28 ,307
Jay Fein,16,58,330.20 ,308
Kristina Nunn,15,55,329.76 ,309
Katherine Ducich,10,36,328.59 ,310
Carl Ludwig,7,24,328.08 ,311
Ben Peterman,17,61,326.18 ,312
Dan Lawera,14,51,322.24 ,313
Liz Thompson,13,58,320.97 ,314
Ivan Gibson,7,19,320.50 ,315
Maribeth Yedwab,13,49,319.12 ,316
Ross DeVincentis,16,63,318.46 ,317
Art Ferguson,16,51,317.97 ,318
Bradley Nguyen,15,67,317.12 ,319
Logan Haushalter,19,44,316.52 ,320
Benjamin Venier,14,49,315.22 ,321
Aimee Bixby,12,37,313.66 ,322
Nat Gilpin,16,45,313.63 ,323
Julie Prescott,13,47,309.71 ,324
Craig Reiter,6,18,306.92 ,325
Russell Applegate,22,75,304.87 ,326
Barry Franzisch,21,78,302.02 ,327
Lindsay Castell,7,30,299.48 ,328
Ann Chong,18,59,298.83 ,329
Joni Sundaresam,8,37,296.19 ,330
Andrew Gjertsen,21,93,295.67 ,331
Doug O'Connell,11,36,294.07 ,332
Tony Molinari,4,12,292.52 ,333
Dennis Bolton,6,28,291.01 ,334
Michael Nguyen,10,36,290.82 ,335
Matt Collister,16,44,288.98 ,336
Delfina Latchford,16,71,288.87 ,337
Linda Cazamias,14,52,288.27 ,338
Sarah Foster,15,74,286.90 ,339
Anne Pryor,18,78,285.79 ,340
Evan Bailliet,7,20,282.17 ,341
Maxwell Schwartz,19,73,280.86 ,342
Michelle Arnett,12,42,280.78 ,343
Philip Brown,11,54,280.66 ,344
Roy Franzisch,11,45,280.03 ,345
Christina Anderson,17,65,279.62 ,346
John Castell,16,64,279.57 ,347
Bill Overfelt,12,43,278.78 ,348
Thomas Thornton,15,55,278.74 ,349
Allen Armold,15,41,277.38 ,350
Jeremy Ellison,13,49,276.22 ,351
Adam Hart,19,73,275.57 ,352
Harold Engle,11,44,274.40 ,353
Katrina Bavinger,9,25,274.30 ,354
Mike Vittorini,11,37,273.86 ,355
Pamela Coakley,5,22,272.69 ,356
Christy Brittain,12,44,272.39 ,357
Helen Abelman,10,45,270.86 ,358
Ralph Kennedy,8,29,269.69 ,359
Todd Boyes,13,44,268.97 ,360
Stephanie Phelps,15,71,268.48 ,361
Theresa Coyne,3,15,265.53 ,362
Alejandro Ballentine,14,39,264.57 ,363
Lindsay Shagiari,22,63,262.64 ,364
Emily Burns,11,41,261.53 ,365
Christine Kargatis,12,46,261.22 ,366
Theresa Swint,17,60,260.87 ,367
Stefanie Holloman,2,16,260.63 ,368
Tim Brockman,19,74,260.62 ,369
Guy Armstrong,17,53,259.31 ,370
Bill Tyler,10,38,257.92 ,371
Kean Takahito,12,38,254.00 ,372
Becky Castell,18,60,251.60 ,373
David Kendrick,5,20,249.94 ,374
Zuschuss Donatelli,9,32,249.13 ,375
Patrick Ryan,12,43,247.62 ,376
Maurice Satty,15,48,247.43 ,377
Ben Wallace,10,49,247.00 ,378
Erin Smith,20,77,246.67 ,379
Christine Abelman,11,25,246.02 ,380
Luke Schmidt,14,54,244.20 ,381
Roger Barcio,7,22,243.08 ,382
Evan Henry,8,22,242.11 ,383
Darren Powers,17,58,241.45 ,384
Eudokia Martin,10,34,240.24 ,385
Brian Stugart,11,47,238.74 ,386
Maya Herman,11,42,238.56 ,387
Shahid Collister,19,74,236.66 ,388
Kelly Andreada,10,55,234.92 ,389
Christina DeMoss,13,39,233.03 ,390
Logan Currie,19,62,231.13 ,391
Giulietta Dortch,6,25,230.94 ,392
Patrick Bzostek,10,54,229.23 ,393
Sean Christensen,11,59,229.16 ,394
Craig Leslie,8,34,229.01 ,395
John Lee,34,143,228.91 ,396
Sandra Flanagan,9,35,228.16 ,397
Mike Kennedy,11,43,227.83 ,398
Filia McAdams,14,41,227.53 ,399
Barbara Fisher,13,38,227.44 ,400
Mike Pelletier,19,78,226.45 ,401
Pete Armstrong,7,27,225.86 ,402
Tracy Zic,9,30,224.89 ,403
Denise Leinenbach,8,32,222.68 ,404
Joel Eaton,23,90,221.80 ,405
Trudy Schmidt,14,52,220.92 ,406
Alan Barnes,14,48,220.81 ,407
Toby Ritter,7,22,220.36 ,408
Peter Bler,5,18,218.16 ,409
Tracy Collins,10,28,217.93 ,410
Nathan Gelder,9,41,217.09 ,411
Frank Olsen,15,60,215.60 ,412
Candace McMahon,10,38,214.46 ,413
Darren Budd,14,43,213.00 ,414
Maria Bertelson,19,63,212.43 ,415
Cathy Armstrong,10,49,211.26 ,416
Matt Collins,11,40,210.75 ,417
Dean Katz,19,70,209.90 ,418
Barry Pond,7,30,209.78 ,419
Richard Eichhorn,9,47,209.23 ,420
Chad Cunningham,13,46,208.59 ,421
Roger Demir,20,78,207.33 ,422
Brian DeCherney,8,27,206.76 ,423
John Grady,9,46,206.10 ,424
James Lanier,6,27,206.02 ,425
Corey-Lock,8,30,205.63 ,426
Victor Preis,5,18,205.39 ,427
Cynthia Arntzen,16,67,204.49 ,428
Jas O'Carroll,11,36,202.14 ,429
Julie Creighton,9,43,201.60 ,430
Julia Barnett,9,32,201.52 ,431
Jennifer Jackson,6,25,200.56 ,432
Shirley Schmidt,6,36,199.93 ,433
Don Miller,10,33,199.77 ,434
Stuart Van,6,24,199.65 ,435
Paul Stevenson,13,52,198.51 ,436
Frank Merwin,20,79,198.11 ,437
Philip Fox,10,34,196.87 ,438
Matt Connell,18,60,195.45 ,439
Cathy Hwang,4,13,195.15 ,440
Alice McCarthy,12,48,194.99 ,441
Kean Thornton,13,37,194.07 ,442
Bryan Spruell,7,19,194.05 ,443
Darrin Sayre,19,54,193.33 ,444
Ken Brennan,8,27,192.90 ,445
Liz Willingham,5,15,192.63 ,446
Parhena Norris,13,47,192.04 ,447
Fred McMath,14,53,191.49 ,448
Mark Van Huff,15,52,189.03 ,449
Greg Maxwell,11,44,188.72 ,450
Craig Carreira,14,47,187.84 ,451
Hallie Redmond,13,38,185.58 ,452
Cari Sayre,8,22,185.38 ,453
Eugene Barchas,11,30,184.77 ,454
Thomas Brumley,4,23,179.00 ,455
Magdelene Morse,6,17,178.40 ,456
Duane Benoit,10,33,177.67 ,457
Craig Molinari,12,52,176.31 ,458
Dorris liebe,5,16,175.24 ,459
Michael Granlund,13,35,171.74 ,460
Mick Hernandez,22,79,170.97 ,461
Dean Braden,21,75,169.97 ,462
Claire Gute,5,14,169.93 ,463
Meg O'Connel,10,46,169.34 ,464
Rob Haberlin,10,41,168.86 ,465
Sally Knutson,5,19,168.79 ,466
Jesus Ocampo,11,42,167.67 ,467
David Smith,20,68,163.70 ,468
Mathew Reese,6,29,162.94 ,469
Laurel Elliston,9,32,161.76 ,470
Carol Triggs,18,60,161.23 ,471
Lori Olson,5,22,159.89 ,472
Paul MacIntyre,4,16,157.88 ,473
Sarah Bern,7,24,157.67 ,474
Kimberly Carter,7,40,156.78 ,475
Chuck Sachs,6,13,156.26 ,476
Jennifer Braxton,16,43,156.05 ,477
Annie Zypern,12,40,154.95 ,478
Cindy Chapman,13,40,154.85 ,479
Julia West,7,38,154.06 ,480
Erica Bern,4,14,151.88 ,481
Anthony Jacobs,15,62,150.71 ,482
Erica Hackney,8,20,150.38 ,483
Cassandra Brandow,26,122,150.21 ,484
Harry Greene,10,31,147.00 ,485
Emily Phan,31,124,144.96 ,486
Corey Roper,4,14,144.76 ,487
Sanjit Jacobs,24,104,144.12 ,488
Vivek Gonzalez,8,32,143.63 ,489
Brian Derr,5,19,141.53 ,490
Chloris Kastensmidt,32,122,141.28 ,491
Bryan Davis,10,21,141.27 ,492
Tracy Poddar,10,48,139.23 ,493
Brad Eason,13,40,139.20 ,494
Michelle Lonsdale,4,18,138.72 ,495
Bryan Mills,14,44,137.74 ,496
Patrick Gardner,24,80,137.46 ,497
Ann Steele,12,34,136.49 ,498
Sonia Sunley,9,17,135.54 ,499
Chad Sievert,6,25,133.99 ,500
Debra Catini,7,37,132.07 ,501
Aaron Bergman,6,13,129.35 ,502
Brad Thomas,3,11,126.87 ,503
Joy Bell-,7,32,126.76 ,504
Julie Kriz,17,49,122.66 ,505
Matt Hagelstein,6,19,122.36 ,506
Mike Caudle,11,34,121.76 ,507
Neil Knudson,11,51,121.22 ,508
Bruce Geld,7,22,119.35 ,509
Tony Chapman,11,45,119.10 ,510
Mick Brown,10,39,117.81 ,511
Nona Balk,17,64,117.64 ,512
Henry MacAllister,7,29,117.28 ,513
Jim Mitchum,12,41,117.20 ,514
Brendan Dodson,4,11,116.71 ,515
Duane Huffman,11,41,116.67 ,516
Vivian Mathis,8,25,116.64 ,517
Kean Nguyen,8,49,114.31 ,518
Jill Matthias,6,23,113.73 ,519
Charles Sheldon,8,30,113.14 ,520
Julia Dunbar,6,17,111.11 ,521
Bart Folk,6,29,110.93 ,522
Dorothy Badders,13,55,109.33 ,523
Dario Medina,9,28,108.76 ,524
Jocasta Rupert,1,3,107.99 ,525
Kelly Williams,5,22,107.93 ,526
Brooke Gillingham,8,24,107.57 ,527
Michelle Ellison,6,15,107.36 ,528
Cari Schnelling,7,16,105.83 ,529
Emily Grady,9,44,104.27 ,530
Andy Yotov,10,34,103.35 ,531
Eric Murdock,6,18,102.30 ,532
Alyssa Tate,9,28,100.88 ,533
Sonia Cooley,7,30,100.23 ,534
Helen Andreada,18,72,99.14 ,535
Cynthia Voltz,19,62,99.00 ,536
Heather Jas,6,21,98.65 ,537
Jason Fortune-,14,42,97.29 ,538
Eileen Kiefer,4,18,97.11 ,539
Erin Creighton,7,37,96.43 ,540
Eugene Hildebrand,18,76,96.27 ,541
Sean Wendt,6,25,95.84 ,542
Brendan Murry,10,22,95.58 ,543
Liz Pelletier,7,30,93.93 ,544
Tim Taslimi,3,8,93.92 ,545
Tiffany House,13,40,92.73 ,546
Charlotte Melton,7,21,91.20 ,547
Khloe Miller,9,30,91.14 ,548
Tamara Dahlen,16,67,88.19 ,549
Liz Carlisle,9,43,86.78 ,550
Hilary Holden,6,20,86.73 ,551
Catherine Glotzbach,9,37,86.51 ,552
Neil Franzisch,3,12,85.93 ,553
Maria Zettner,5,9,85.02 ,554
MaryBeth Skach,7,21,84.03 ,555
Angele Hood,5,17,83.96 ,556
Cyra Reiten,7,26,83.27 ,557
Michael Moore,16,68,82.13 ,558
Shui Tom,11,30,78.38 ,559
Max Engle,13,46,77.81 ,560
Rob Beeghly,8,31,76.89 ,561
Robert Barroso,7,29,72.68 ,562
Clay Rozendal,5,30,71.14 ,563
Susan Vittorini,11,60,70.67 ,564
Don Weiss,9,21,69.67 ,565
Allen Goldenen,8,33,69.28 ,566
Steven Ward,8,27,68.24 ,567
Shirley Jackson,7,30,68.10 ,568
Anthony Witt,8,24,65.77 ,569
Adam Shillingsburg,25,81,64.54 ,570
Chuck Magee,9,32,64.43 ,571
Roy Collins,10,29,63.99 ,572
Mark Haberlin,8,21,61.43 ,573
Craig Yedwab,11,43,60.65 ,574
Astrea Jones,5,22,60.43 ,575
Rachel Payne,12,47,59.54 ,576
Bobby Odegard,2,7,59.45 ,577
Mary O'Rourke,5,15,59.36 ,578
Aleksandra Gannaway,5,16,59.29 ,579
Larry Tron,3,8,59.04 ,580
Muhammed MacIntyre,12,32,58.89 ,581
Dianna Arnett,8,27,56.79 ,582
Jason Klamczynski,4,15,55.33 ,583
Michael Stewart,11,49,55.23 ,584
Joe Kamberova,20,88,55.05 ,585
Janet Lee,10,39,54.52 ,586
Eric Hoffmann,17,72,53.54 ,587
Stuart Calhoun,5,11,51.83 ,588
Karl Braun,22,62,49.72 ,589
Tom Stivers,7,31,48.70 ,590
Patricia Hirasaki,2,6,47.89 ,591
Andrew Roberts,7,33,43.67 ,592
Muhammed Lee,3,7,42.66 ,593
Erin Mull,6,22,40.15 ,594
Lycoris Saunders,6,16,39.20 ,595
Brad Norvell,6,15,36.61 ,596
Greg Matthias,11,31,35.49 ,597
Russell D'Ascenzo,10,33,35.06 ,598
Joel Jenkins,3,11,34.45 ,599
Clay Cheatham,4,14,33.87 ,600
Alan Shonely,13,39,33.72 ,601
Anemone Ratner,2,6,32.63 ,602
Laurel Workman,15,50,32.58 ,603
Guy Phonely,5,21,31.84 ,604
Katherine Hughes,8,25,31.71 ,605
Sung Chung,4,13,31.18 ,606
Marc Harrigan,13,55,28.76 ,607
Roland Murray,2,4,28.69 ,608
Ed Ludwig,2,9,27.12 ,609
Joy Daniels,11,39,26.76 ,610
John Huston,8,29,26.08 ,611
Maureen Gastineau,10,25,25.89 ,612
Beth Fritzler,4,11,25.87 ,613
Nicole Brennan,2,7,24.79 ,614
Fred Wasserman,3,9,23.49 ,615
Phillip Breyer,2,10,21.90 ,616
Adrian Shami,3,9,21.85 ,617
Evan Minnotte,4,13,21.77 ,618
Dorothy Dickinson,8,28,20.61 ,619
Melanie Seite,5,14,19.43 ,620
Larry Blacks,3,12,18.65 ,621
Patrick O'Brill,21,86,17.89 ,622
Susan Pistek,13,48,14.69 ,623
Ed Braxton,12,55,13.62 ,624
Janet Martin,18,89,13.08 ,625
Greg Guthrie,24,92,12.70 ,626
Larry Hughes,3,12,12.63 ,627
Anthony O'Donnell,1,2,12.10 ,628
Barry Blumstein,7,24,11.58 ,629
Tony Sayre,14,54,11.38 ,630
Ryan Crowe,11,44,10.56 ,631
Roy Skaria,3,10,9.58 ,632
George Bell,20,62,7.84 ,633
Ricardo Emerson,1,5,6.05 ,634
Daniel Lacy,14,43,4.21 ,635
Jason Gross,11,46,3.80 ,636
Greg Hansen,1,5,3.07 ,637
Carl Jackson,1,5,1.65 ,638
Eric Barreto,7,24,0.60 ,639
Lela Donovan,1,3,0.46 ,640
Ritsa Hightower,3,11,0.31 ,641
Karen Seio,4,10,0.11 ,642
Jasper Cacioppo,4,12,-0.36 ,643
Paul Lucas,8,29,-0.75 ,644
Mitch Gastineau,2,8,-1.25 ,645
Adrian Hane,16,65,-2.31 ,646
Thais Sissman,2,4,-3.32 ,647
Susan Gilcrest,5,17,-3.71 ,648
Michael Dominguez,8,45,-4.04 ,649
Alex Grayson,9,47,-5.14 ,650
Odella Nelson,15,58,-5.89 ,651
Guy Thornton,7,23,-6.14 ,652
Anthony Garverick,5,20,-8.43 ,653
Neola Schneider,15,52,-12.30 ,654
Jonathan Howell,9,35,-13.55 ,655
Herbert Flentye,19,70,-13.88 ,656
Bill Stewart,12,52,-17.53 ,657
Jeremy Farry,14,34,-18.07 ,658
Scot Wooten,10,33,-19.61 ,659
Pete Takahito,7,19,-20.05 ,660
Sarah Jordon,10,35,-23.51 ,661
Michelle Tran,11,44,-23.68 ,662
Jennifer Halladay,7,29,-24.08 ,663
Nick Radford,12,35,-25.15 ,664
Sally Matthias,6,26,-26.59 ,665
Anna Chung,6,16,-28.70 ,666
Joni Wasserman,11,41,-29.58 ,667
Denny Ordway,12,45,-38.91 ,668
David Philippe,4,20,-40.94 ,669
Carlos Meador,4,18,-43.73 ,670
Liz MacKendrick,6,27,-44.88 ,671
Phillina Ober,10,32,-49.70 ,672
Laurel Beltran,24,76,-52.19 ,673
Vivek Grady,6,16,-52.33 ,674
